Date/Time,Year,Month,Day,Time,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
2018-03-11 10:00,2018,3,11,10:00,-0.3,,-8,,56,,,M,,M,,,100.83,,,,,,NA
2018-03-11 11:00,2018,3,11,11:00,1,,-8.2,,50,,,M,,M,,,100.82,,,,,,NA
2018-03-11 12:00,2018,3,11,12:00,1.9,,-9.4,,43,,,M,,M,,,100.76,,,,,,NA
2018-03-11 13:00,2018,3,11,13:00,2.3,,-10.1,,40,,,M,,M,,,100.71,,,,,,NA
2018-03-11 14:00,2018,3,11,14:00,3.1,,-8.6,,42,,,M,,M,,,100.65,,,,,,NA
2018-03-11 15:00,2018,3,11,15:00,2.9,,-8.7,,42,,,M,,M,,,100.63,,,,,,NA
2018-03-11 16:00,2018,3,11,16:00,2,,-9.2,,43,,,M,,M,,,100.61,,,,,,NA
2018-03-11 17:00,2018,3,11,17:00,1.8,,-9,,45,,,M,,M,,,100.62,,,,,,NA
2018-03-11 18:00,2018,3,11,18:00,1.2,,-9,,47,,,M,,M,,,100.66,,,,,,NA
2018-03-11 19:00,2018,3,11,19:00,0.6,,-8.7,,50,,,M,,M,,,100.66,,,,,,NA
2018-03-11 20:00,2018,3,11,20:00,0,,-8.6,,52,,,M,,M,,,100.67,,,,,,NA
2018-03-11 21:00,2018,3,11,21:00,-0.3,,-8.5,,54,,,M,,M,,,100.65,,,,,,NA
2018-03-11 22:00,2018,3,11,22:00,-0.7,,-8,,58,,,M,,M,,,100.62,,,,,,NA
2018-03-11 23:00,2018,3,11,23:00,-0.8,,-8,,58,,,M,,M,,,100.62,,,,,,NA
2018-03-12 0:00,2018,3,12,0:00,-1.2,,-8,,60,,,M,,M,,,100.62,,,,,,NA
2018-03-12 1:00,2018,3,12,1:00,-1.2,,-7.8,,61,,,M,,M,,,100.55,,,,,,NA
2018-03-12 2:00,2018,3,12,2:00,-1.1,,-8.4,,58,,,M,,M,,,100.52,,,,,,NA
2018-03-12 3:00,2018,3,12,3:00,-1.3,,-8.3,,59,,,M,,M,,,100.43,,,,,,NA
2018-03-12 4:00,2018,3,12,4:00,-1.6,,-8.9,,57,,,M,,M,,,100.4,,,,,,NA
2018-03-12 5:00,2018,3,12,5:00,-1.5,,-8.7,,58,,,M,,M,,,100.37,,,,,,NA
2018-03-12 6:00,2018,3,12,6:00,-1.5,,-8.3,,60,,,M,,M,,,100.32,,,,,,NA
2018-03-12 7:00,2018,3,12,7:00,-1.7,,-8.6,,59,,,M,,M,,,100.3,,,,,,NA
2018-03-12 8:00,2018,3,12,8:00,-1.9,,-8.6,,60,,,M,,M,,,100.29,,,,,,NA
2018-03-12 9:00,2018,3,12,9:00,-1.8,,-6.7,,69,,,M,,M,,,100.29,,,,,,NA
2018-03-12 10:00,2018,3,12,10:00,-0.8,,-6.8,,64,,,M,,M,,,100.24,,,,,,NA
2018-03-12 11:00,2018,3,12,11:00,-0.3,,-7.4,,59,,,M,,M,,,100.2,,,,,,NA
2018-03-12 12:00,2018,3,12,12:00,-0.9,,-6.5,,66,,,M,,M,,,100.16,,,,,,NA
2018-03-12 13:00,2018,3,12,13:00,-0.8,,-6.2,,67,,,M,,M,,,100.12,,,,,,NA
2018-03-12 14:00,2018,3,12,14:00,-0.8,,-6.4,,66,,,M,,M,,,100.07,,,,,,NA
2018-03-12 15:00,2018,3,12,15:00,-0.3,,-6.2,,64,,,M,,M,,,100.04,,,,,,NA
2018-03-12 16:00,2018,3,12,16:00,-0.8,,-5.7,,69,,,M,,M,,,100.02,,,,,,NA
2018-03-12 17:00,2018,3,12,17:00,-0.3,,-6.5,,63,,,M,,M,,,100.03,,,,,,NA
2018-03-12 18:00,2018,3,12,18:00,-0.7,,-5.2,,72,,,M,,M,,,100.05,,,,,,NA
2018-03-12 19:00,2018,3,12,19:00,-1.1,,-4.3,,78,,,M,,M,,,100.08,,,,,,NA
2018-03-12 20:00,2018,3,12,20:00,-1.4,,-3.3,,87,,,M,,M,,,100.08,,,,,,NA
2018-03-12 21:00,2018,3,12,21:00,-1.3,,-3,,88,,,M,,M,,,100.06,,,,,,NA
2018-03-12 22:00,2018,3,12,22:00,-1.6,,-4.8,,78,,,M,,M,,,100.04,,,,,,NA
2018-03-12 23:00,2018,3,12,23:00,-1.9,,-4.6,,81,,,M,,M,,,100.03,,,,,,NA
2018-03-13 0:00,2018,3,13,0:00,-2.3,,-4.8,,83,,,M,,M,,,99.98,,,,,,NA
2018-03-13 1:00,2018,3,13,1:00,-2.1,,-4.8,,82,,,M,,M,,,99.92,,,,,,NA
2018-03-13 2:00,2018,3,13,2:00,-2.3,,-4.6,,84,,,M,,M,,,99.87,,,,,,NA
2018-03-13 3:00,2018,3,13,3:00,-2.3,,-4.5,,85,,,M,,M,,,99.83,,,,,,NA
2018-03-13 4:00,2018,3,13,4:00,-2.3,,-4.6,,84,,,M,,M,,,99.82,,,,,,NA
2018-03-13 5:00,2018,3,13,5:00,-2,,-4.5,,83,,,M,,M,,,99.8,,,,,,NA
2018-03-13 6:00,2018,3,13,6:00,-2.1,,-4.3,,85,,,M,,M,,,99.82,,,,,,NA
2018-03-13 7:00,2018,3,13,7:00,-2.5,,-4.6,,86,,,M,,M,,,99.8,,,,,,NA
2018-03-13 8:00,2018,3,13,8:00,-2,,-5,,80,,,M,,M,,,99.78,,,,,,NA
2018-03-13 9:00,2018,3,13,9:00,-0.9,,-5.7,,70,,,M,,M,,,99.76,,,,,,NA
2018-03-13 10:00,2018,3,13,10:00,-0.2,,-5.9,,65,,,M,,M,,,99.76,,,,,,NA
2018-03-13 11:00,2018,3,13,11:00,1.2,,-5.6,,60,,,M,,M,,,99.75,,,,,,NA
2018-03-13 12:00,2018,3,13,12:00,0.8,,-6.7,,57,,,M,,M,,,99.73,,,,,,NA
2018-03-13 13:00,2018,3,13,13:00,1.2,,-4.1,,67,,,M,,M,,,99.67,,,,,,NA
2018-03-13 14:00,2018,3,13,14:00,1,,-3.7,,71,,,M,,M,,,99.61,,,,,,NA
2018-03-13 15:00,2018,3,13,15:00,1.9,,-6.1,,55,,,M,,M,,,99.59,,,,,,NA
2018-03-13 16:00,2018,3,13,16:00,1.8,,-5.9,,57,,,M,,M,,,99.6,,,,,,NA
2018-03-13 17:00,2018,3,13,17:00,1.2,,-5.9,,59,,,M,,M,,,99.62,,,,,,NA
2018-03-13 18:00,2018,3,13,18:00,0.6,,-5.2,,65,,,M,,M,,,99.64,,,,,,NA
2018-03-13 19:00,2018,3,13,19:00,-0.1,,-5.4,,67,,,M,,M,,,99.63,,,,,,NA
2018-03-13 20:00,2018,3,13,20:00,-0.3,,-4.7,,72,,,M,,M,,,99.61,,,,,,NA
2018-03-13 21:00,2018,3,13,21:00,-0.4,,-4.1,,76,,,M,,M,,,99.55,,,,,,NA
2018-03-13 22:00,2018,3,13,22:00,-0.5,,-3.2,,82,,,M,,M,,,99.48,,,,,,NA
2018-03-13 23:00,2018,3,13,23:00,-0.2,,-3.2,,80,,,M,,M,,,99.44,,,,,,NA
2018-03-14 0:00,2018,3,14,0:00,-0.3,,-3.6,,78,,,M,,M,,,99.39,,,,,,NA
2018-03-14 1:00,2018,3,14,1:00,-0.6,,-3.7,,79,,,M,,M,,,99.37,,,,,,NA
2018-03-14 2:00,2018,3,14,2:00,-0.7,,-3.5,,81,,,M,,M,,,99.33,,,,,,NA
2018-03-14 3:00,2018,3,14,3:00,-0.9,,-3.8,,81,,,M,,M,,,99.29,,,,,,NA
2018-03-14 4:00,2018,3,14,4:00,-1,,-4.1,,79,,,M,,M,,,99.26,,,,,,NA
2018-03-14 5:00,2018,3,14,5:00,-1.4,,-4.3,,81,,,M,,M,,,99.26,,,,,,NA
2018-03-14 6:00,2018,3,14,6:00,-1.7,,-3.8,,85,,,M,,M,,,99.26,,,,,,NA
2018-03-14 7:00,2018,3,14,7:00,-1.9,,-4.8,,81,,,M,,M,,,99.28,,,,,,NA
2018-03-14 8:00,2018,3,14,8:00,-1.8,,-5.1,,78,,,M,,M,,,99.28,,,,,,NA
2018-03-14 9:00,2018,3,14,9:00,-1,,-4.9,,75,,,M,,M,,,99.28,,,,,,NA
2018-03-14 10:00,2018,3,14,10:00,-0.4,,-4.7,,73,,,M,,M,,,99.26,,,,,,NA
2018-03-14 11:00,2018,3,14,11:00,0.7,,-5.4,,64,,,M,,M,,,99.24,,,,,,NA
2018-03-14 12:00,2018,3,14,12:00,1.1,,-5.9,,59,,,M,,M,,,99.21,,,,,,NA
2018-03-14 13:00,2018,3,14,13:00,1.8,,-5.8,,57,,,M,,M,,,99.16,,,,,,NA
2018-03-14 14:00,2018,3,14,14:00,1.7,,-6.1,,56,,,M,,M,,,99.14,,,,,,NA
2018-03-14 15:00,2018,3,14,15:00,1.4,,-5.8,,58,,,M,,M,,,99.14,,,,,,NA
2018-03-14 16:00,2018,3,14,16:00,1.5,,-5.5,,60,,,M,,M,,,99.13,,,,,,NA
2018-03-14 17:00,2018,3,14,17:00,1.3,,-6.2,,57,,,M,,M,,,99.18,,,,,,NA
2018-03-14 18:00,2018,3,14,18:00,0.5,,-7.6,,55,,,M,,M,,,99.21,,,,,,NA
2018-03-14 19:00,2018,3,14,19:00,-0.6,,-7.8,,58,,,M,,M,,,99.26,,,,,,NA
2018-03-14 20:00,2018,3,14,20:00,-1.2,,-7.9,,60,,,M,,M,,,99.28,,,,,,NA
2018-03-14 21:00,2018,3,14,21:00,-1.5,,-8,,61,,,M,,M,,,99.28,,,,,,NA
2018-03-14 22:00,2018,3,14,22:00,-1.8,,-7.8,,64,,,M,,M,,,99.24,,,,,,NA
2018-03-14 23:00,2018,3,14,23:00,-2.1,,-7.8,,65,,,M,,M,,,99.21,,,,,,NA
2018-03-15 0:00,2018,3,15,0:00,-2.4,,-7.5,,68,,,M,,M,,,99.16,,,,,,NA
2018-03-15 1:00,2018,3,15,1:00,-2.5,,-7.6,,68,,,M,,M,,,99.11,,,,,,NA
2018-03-15 2:00,2018,3,15,2:00,-2.5,,-7.7,,67,,,M,,M,,,99.06,,,,,,NA
2018-03-15 3:00,2018,3,15,3:00,-2.8,,-7.6,,70,,,M,,M,,,98.97,,,,,,NA
2018-03-15 4:00,2018,3,15,4:00,-2.8,,-7.5,,70,,,M,,M,,,98.89,,,,,,NA
2018-03-15 5:00,2018,3,15,5:00,-3.3,,-7.6,,72,,,M,,M,,,98.85,,,,,,NA
2018-03-15 6:00,2018,3,15,6:00,-3.2,,-7.2,,74,,,M,,M,,,98.85,,,,,,NA
2018-03-15 7:00,2018,3,15,7:00,-2.7,,-6.8,,73,,,M,,M,,,98.86,,,,,,NA
2018-03-15 8:00,2018,3,15,8:00,-0.8,,-7.1,,62,,,M,,M,,,98.88,,,,,,NA
2018-03-15 9:00,2018,3,15,9:00,0.6,,-6.7,,58,,,M,,M,,,98.88,,,,,,NA
2018-03-15 10:00,2018,3,15,10:00,2.4,,-6.7,,51,,,M,,M,,,98.9,,,,,,NA
2018-03-15 11:00,2018,3,15,11:00,3.3,,-8.6,,41,,,M,,M,,,98.91,,,,,,NA
2018-03-15 12:00,2018,3,15,12:00,3.8,,-9.3,,38,,,M,,M,,,98.9,,,,,,NA
2018-03-15 13:00,2018,3,15,13:00,4.9,,-10,,33,,,M,,M,,,98.86,,,,,,NA
2018-03-15 14:00,2018,3,15,14:00,4.7,,-8.3,,38,,,M,,M,,,98.84,,,,,,NA
2018-03-15 15:00,2018,3,15,15:00,2.9,,-5.1,,56,,,M,,M,,,98.88,,,,,,NA
2018-03-15 16:00,2018,3,15,16:00,3.3,,-5.6,,52,,,M,,M,,,98.92,,,,,,NA
2018-03-15 17:00,2018,3,15,17:00,2,,-3,,70,,,M,,M,,,98.98,,,,,,NA
2018-03-15 18:00,2018,3,15,18:00,0.8,,-3.2,,74,,,M,,M,,,99.07,,,,,,NA
2018-03-15 19:00,2018,3,15,19:00,0.2,,-5.2,,67,,,M,,M,,,99.14,,,,,,NA
2018-03-15 20:00,2018,3,15,20:00,-0.9,,-6.1,,68,,,M,,M,,,99.21,,,,,,NA
2018-03-15 21:00,2018,3,15,21:00,-1.1,,-5.7,,71,,,M,,M,,,99.24,,,,,,NA
2018-03-15 22:00,2018,3,15,22:00,-0.8,,-5.4,,71,,,M,,M,,,99.27,,,,,,NA
2018-03-15 23:00,2018,3,15,23:00,-1.6,,-7.5,,64,,,M,,M,,,99.29,,,,,,NA
2018-03-16 0:00,2018,3,16,0:00,-1.6,,-7.7,,63,,,M,,M,,,99.3,,,,,,NA
2018-03-16 1:00,2018,3,16,1:00,-1.8,,-6.9,,68,,,M,,M,,,99.34,,,,,,NA
2018-03-16 2:00,2018,3,16,2:00,-2.3,,-6.2,,75,,,M,,M,,,99.41,,,,,,NA
2018-03-16 3:00,2018,3,16,3:00,-3.6,,-9.8,,62,,,M,,M,,,99.51,,,,,,NA
2018-03-16 4:00,2018,3,16,4:00,-4.5,,-9.7,,67,,,M,,M,,,99.61,,,,,,NA
2018-03-16 5:00,2018,3,16,5:00,-5,,-10.8,,64,,,M,,M,,,99.72,,,,,,NA
2018-03-16 6:00,2018,3,16,6:00,-5.8,,-11.3,,65,,,M,,M,,,99.86,,,,,,NA
2018-03-16 7:00,2018,3,16,7:00,-6.2,,-11.6,,65,,,M,,M,,,99.99,,,,,,NA
2018-03-16 8:00,2018,3,16,8:00,-6.4,,-13.6,,57,,,M,,M,,,100.09,,,,,,NA
2018-03-16 9:00,2018,3,16,9:00,-5.6,,-11.5,,63,,,M,,M,,,100.18,,,,,,NA
2018-03-16 10:00,2018,3,16,10:00,-5.1,,-10.2,,67,,,M,,M,,,100.25,,,,,,NA
2018-03-16 11:00,2018,3,16,11:00,-3.9,,-11.4,,56,,,M,,M,,,100.29,,,,,,NA
2018-03-16 12:00,2018,3,16,12:00,-2.1,,-11.3,,50,,,M,,M,,,100.29,,,,,,NA
2018-03-16 13:00,2018,3,16,13:00,-1.4,,-11.1,,48,,,M,,M,,,100.27,,,,,,NA
2018-03-16 14:00,2018,3,16,14:00,-1.1,,-11.5,,45,,,M,,M,,,100.24,,,,,,NA
2018-03-16 15:00,2018,3,16,15:00,-0.3,,-12.6,,39,,,M,,M,,,100.2,,,,,,NA
2018-03-16 16:00,2018,3,16,16:00,-0.3,,-14,,35,,,M,,M,,,100.21,,,,,,NA
2018-03-16 17:00,2018,3,16,17:00,-0.6,,-13.7,,37,,,M,,M,,,100.22,,,,,,NA
2018-03-16 18:00,2018,3,16,18:00,-1.3,,-12.9,,41,,,M,,M,,,100.22,,,,,,NA
2018-03-16 19:00,2018,3,16,19:00,-2,,-11.8,,47,,,M,,M,,,100.22,,,,,,NA
2018-03-16 20:00,2018,3,16,20:00,-2.6,,-12,,48,,,M,,M,,,100.27,,,,,,NA
2018-03-16 21:00,2018,3,16,21:00,-2.9,,-12.6,,47,,,M,,M,,,100.32,,,,,,NA
2018-03-16 22:00,2018,3,16,22:00,-3.3,,-11.4,,54,,,M,,M,,,100.28,,,,,,NA
2018-03-16 23:00,2018,3,16,23:00,-3.6,,-11,,57,,,M,,M,,,100.25,,,,,,NA
2018-03-17 0:00,2018,3,17,0:00,-3.9,,-10,,63,,,M,,M,,,100.19,,,,,,NA
2018-03-17 1:00,2018,3,17,1:00,-4,,-9.8,,64,,,M,,M,,,100.12,,,,,,NA
2018-03-17 2:00,2018,3,17,2:00,-4.1,,-9.6,,66,,,M,,M,,,100.06,,,,,,NA
2018-03-17 3:00,2018,3,17,3:00,-3.8,,-9,,67,,,M,,M,,,99.98,,,,,,NA
2018-03-17 4:00,2018,3,17,4:00,-3.8,,-8.5,,70,,,M,,M,,,99.92,,,,,,NA
2018-03-17 5:00,2018,3,17,5:00,-3.4,,-7.8,,72,,,M,,M,,,99.89,,,,,,NA
2018-03-17 6:00,2018,3,17,6:00,-3.5,,-7.6,,73,,,M,,M,,,99.91,,,,,,NA
2018-03-17 7:00,2018,3,17,7:00,-3.1,,-7,,74,,,M,,M,,,99.88,,,,,,NA
2018-03-17 8:00,2018,3,17,8:00,-1.2,,-6.6,,67,,,M,,M,,,99.86,,,,,,NA
2018-03-17 9:00,2018,3,17,9:00,1.3,,-7,,54,,,M,,M,,,99.82,,,,,,NA
2018-03-17 10:00,2018,3,17,10:00,3,,-7.6,,46,,,M,,M,,,99.78,,,,,,NA
2018-03-17 11:00,2018,3,17,11:00,3.6,,-10.6,,35,,,M,,M,,,99.76,,,,,,NA
2018-03-17 12:00,2018,3,17,12:00,4.1,,-10.1,,35,,,M,,M,,,99.77,,,,,,NA
2018-03-17 13:00,2018,3,17,13:00,5.6,,-8.9,,34,,,M,,M,,,99.75,,,,,,NA
2018-03-17 14:00,2018,3,17,14:00,5.7,,-10.3,,31,,,M,,M,,,99.7,,,,,,NA
2018-03-17 15:00,2018,3,17,15:00,4.7,,-10.2,,33,,,M,,M,,,99.68,,,,,,NA
2018-03-17 16:00,2018,3,17,16:00,3.6,,-12.4,,30,,,M,,M,,,99.71,,,,,,NA
2018-03-17 17:00,2018,3,17,17:00,2.7,,-15.6,,25,,,M,,M,,,99.74,,,,,,NA
2018-03-17 18:00,2018,3,17,18:00,1.4,,-15.9,,26,,,M,,M,,,99.8,,,,,,NA
2018-03-17 19:00,2018,3,17,19:00,-1,,-16.1,,31,,,M,,M,,,99.88,,,,,,NA
2018-03-17 20:00,2018,3,17,20:00,-2,,-17.9,,29,,,M,,M,,,99.98,,,,,,NA
2018-03-17 21:00,2018,3,17,21:00,-2.4,,-18.8,,27,,,M,,M,,,99.97,,,,,,NA
2018-03-17 22:00,2018,3,17,22:00,-2.5,,-19.1,,27,,,M,,M,,,100.03,,,,,,NA
2018-03-17 23:00,2018,3,17,23:00,-2.7,,-17.9,,30,,,M,,M,,,100.07,,,,,,NA
2018-03-18 0:00,2018,3,18,0:00,-2.8,,-18.3,,29,,,M,,M,,,100.1,,,,,,NA
2018-03-18 1:00,2018,3,18,1:00,-3.2,,-19,,28,,,M,,M,,,100.11,,,,,,NA
2018-03-18 2:00,2018,3,18,2:00,-3.3,,-19.9,,27,,,M,,M,,,100.13,,,,,,NA
2018-03-18 3:00,2018,3,18,3:00,-3.5,,-19.1,,29,,,M,,M,,,100.13,,,,,,NA
2018-03-18 4:00,2018,3,18,4:00,-3,,-17.3,,32,,,M,,M,,,100.14,,,,,,NA
2018-03-18 5:00,2018,3,18,5:00,-2.9,,-14.5,,40,,,M,,M,,,100.16,,,,,,NA
2018-03-18 6:00,2018,3,18,6:00,-2.6,,-14.7,,39,,,M,,M,,,100.16,,,,,,NA
2018-03-18 7:00,2018,3,18,7:00,-2,,-13.6,,41,,,M,,M,,,100.18,,,,,,NA
2018-03-18 8:00,2018,3,18,8:00,-1.4,,-11.5,,46,,,M,,M,,,100.15,,,,,,NA
2018-03-18 9:00,2018,3,18,9:00,0.2,,-9.4,,48,,,M,,M,,,100.13,,,,,,NA
2018-03-18 10:00,2018,3,18,10:00,1.3,,-10.5,,41,,,M,,M,,,100.11,,,,,,NA
2018-03-18 11:00,2018,3,18,11:00,2.9,,-11.6,,34,,,M,,M,,,100.06,,,,,,NA
2018-03-18 12:00,2018,3,18,12:00,4.1,,-9.8,,36,,,M,,M,,,100,,,,,,NA
2018-03-18 13:00,2018,3,18,13:00,5.9,,-8.6,,35,,,M,,M,,,99.9,,,,,,NA
2018-03-18 14:00,2018,3,18,14:00,5.3,,-5.3,,46,,,M,,M,,,99.8,,,,,,NA
2018-03-18 15:00,2018,3,18,15:00,5.1,,-3.2,,55,,,M,,M,,,99.74,,,,,,NA
2018-03-18 16:00,2018,3,18,16:00,3.2,,-4.1,,58,,,M,,M,,,99.73,,,,,,NA
2018-03-18 17:00,2018,3,18,17:00,2.5,,-4.6,,59,,,M,,M,,,99.77,,,,,,NA
2018-03-18 18:00,2018,3,18,18:00,2.2,,-4.3,,62,,,M,,M,,,99.8,,,,,,NA
2018-03-18 19:00,2018,3,18,19:00,1.3,,-4.1,,67,,,M,,M,,,99.88,,,,,,NA
2018-03-18 20:00,2018,3,18,20:00,1.3,,-3.9,,68,,,M,,M,,,99.96,,,,,,NA
2018-03-18 21:00,2018,3,18,21:00,1.4,,-6.6,,55,,,M,,M,,,99.97,,,,,,NA
2018-03-18 22:00,2018,3,18,22:00,0.6,,-7.3,,55,,,M,,M,,,100.05,,,,,,NA
2018-03-18 23:00,2018,3,18,23:00,0.3,,-9.1,,49,,,M,,M,,,100.08,,,,,,NA
2018-03-19 0:00,2018,3,19,0:00,0,,-13.2,,36,,,M,,M,,,100.13,,,,,,NA
2018-03-19 1:00,2018,3,19,1:00,-0.6,,-14.8,,33,,,M,,M,,,100.18,,,,,,NA
2018-03-19 2:00,2018,3,19,2:00,-1.2,,-15.5,,33,,,M,,M,,,100.28,,,,,,NA
2018-03-19 3:00,2018,3,19,3:00,-2.1,,-19.1,,26,,,M,,M,,,100.31,,,,,,NA
2018-03-19 4:00,2018,3,19,4:00,-3.6,,-19.8,,27,,,M,,M,,,100.35,,,,,,NA
2018-03-19 5:00,2018,3,19,5:00,-4.7,,-20.2,,29,,,M,,M,,,100.43,,,,,,NA
2018-03-19 6:00,2018,3,19,6:00,-5.6,,-20.8,,29,,,M,,M,,,100.47,,,,,,NA
2018-03-19 7:00,2018,3,19,7:00,-6.2,,-20.9,,30,,,M,,M,,,100.54,,,,,,NA
2018-03-19 8:00,2018,3,19,8:00,-5.8,,-22.3,,26,,,M,,M,,,100.61,,,,,,NA
2018-03-19 9:00,2018,3,19,9:00,-4.3,,-22,,24,,,M,,M,,,100.63,,,,,,NA
2018-03-19 10:00,2018,3,19,10:00,-4,,-22.3,,23,,,M,,M,,,100.61,,,,,,NA
2018-03-19 11:00,2018,3,19,11:00,-3,,-19,,28,,,M,,M,,,100.59,,,,,,NA
2018-03-19 12:00,2018,3,19,12:00,-2.9,,-19.1,,27,,,M,,M,,,100.55,,,,,,NA
2018-03-19 13:00,2018,3,19,13:00,-1.3,,-16.7,,30,,,M,,M,,,100.5,,,,,,NA
2018-03-19 14:00,2018,3,19,14:00,-2.1,,-17.1,,31,,,M,,M,,,100.45,,,,,,NA
2018-03-19 15:00,2018,3,19,15:00,-0.9,,-15.6,,32,,,M,,M,,,100.41,,,,,,NA
2018-03-19 16:00,2018,3,19,16:00,-1.5,,-15.1,,35,,,M,,M,,,100.34,,,,,,NA
2018-03-19 17:00,2018,3,19,17:00,-1.6,,-13.6,,40,,,M,,M,,,100.36,,,,,,NA
2018-03-19 18:00,2018,3,19,18:00,-2,,-12.2,,45,,,M,,M,,,100.36,,,,,,NA
2018-03-19 19:00,2018,3,19,19:00,-2,,-11.3,,49,,,M,,M,,,100.37,,,,,,NA
2018-03-19 20:00,2018,3,19,20:00,-2,,-11.2,,49,,,M,,M,,,100.38,,,,,,NA
2018-03-19 21:00,2018,3,19,21:00,-2,,-11.2,,49,,,M,,M,,,100.39,,,,,,NA
2018-03-19 22:00,2018,3,19,22:00,-2.3,,-11,,52,,,M,,M,,,100.35,,,,,,NA
2018-03-19 23:00,2018,3,19,23:00,-3.3,,-12.2,,50,,,M,,M,,,100.31,,,,,,NA
2018-03-20 0:00,2018,3,20,0:00,-3.8,,-12.2,,52,,,M,,M,,,100.28,,,,,,NA
2018-03-20 1:00,2018,3,20,1:00,-4.4,,-12,,55,,,M,,M,,,100.27,,,,,,NA
2018-03-20 2:00,2018,3,20,2:00,-4.7,,-12,,56,,,M,,M,,,100.29,,,,,,NA
2018-03-20 3:00,2018,3,20,3:00,-4.5,,-12,,56,,,M,,M,,,100.29,,,,,,NA
2018-03-20 4:00,2018,3,20,4:00,-4.7,,-11.5,,59,,,M,,M,,,100.27,,,,,,NA
2018-03-20 5:00,2018,3,20,5:00,-4.1,,-9.7,,65,,,M,,M,,,100.24,,,,,,NA
2018-03-20 6:00,2018,3,20,6:00,-3.9,,-11.5,,56,,,M,,M,,,100.24,,,,,,NA
2018-03-20 7:00,2018,3,20,7:00,-4.4,,-13.5,,49,,,M,,M,,,100.27,,,,,,NA
2018-03-20 8:00,2018,3,20,8:00,-3.3,,-13.6,,45,,,M,,M,,,100.28,,,,,,NA
2018-03-20 9:00,2018,3,20,9:00,-2.3,,-12.4,,46,,,M,,M,,,100.28,,,,,,NA
2018-03-20 10:00,2018,3,20,10:00,-1.6,,-12.3,,44,,,M,,M,,,100.27,,,,,,NA
2018-03-20 11:00,2018,3,20,11:00,-0.9,,-12.2,,42,,,M,,M,,,100.27,,,,,,NA
2018-03-20 12:00,2018,3,20,12:00,0.3,,-11.1,,42,,,M,,M,,,100.24,,,,,,NA
2018-03-20 13:00,2018,3,20,13:00,0.4,,-9.5,,47,,,M,,M,,,100.18,,,,,,NA
2018-03-20 14:00,2018,3,20,14:00,0.6,,-9,,48,,,M,,M,,,100.12,,,,,,NA
2018-03-20 15:00,2018,3,20,15:00,0.5,,-8.7,,50,,,M,,M,,,100.1,,,,,,NA
2018-03-20 16:00,2018,3,20,16:00,0.3,,-7.9,,54,,,M,,M,,,100.06,,,,,,NA
2018-03-20 17:00,2018,3,20,17:00,0.2,,-8.7,,51,,,M,,M,,,100.05,,,,,,NA
2018-03-20 18:00,2018,3,20,18:00,0.4,,-9.1,,49,,,M,,M,,,100.05,,,,,,NA
2018-03-20 19:00,2018,3,20,19:00,0.3,,-8.4,,52,,,M,,M,,,100.02,,,,,,NA
2018-03-20 20:00,2018,3,20,20:00,0,,-7.6,,57,,,M,,M,,,100.03,,,,,,NA
2018-03-20 21:00,2018,3,20,21:00,-0.2,,-7.2,,59,,,M,,M,,,100.02,,,,,,NA
2018-03-20 22:00,2018,3,20,22:00,-0.3,,-7.4,,59,,,M,,M,,,100.03,,,,,,NA
2018-03-20 23:00,2018,3,20,23:00,-0.7,,-7.6,,59,,,M,,M,,,100.01,,,,,,NA
2018-03-21 0:00,2018,3,21,0:00,-0.8,,-11.6,,44,,,M,,M,,,100.03,,,,,,NA
2018-03-21 1:00,2018,3,21,1:00,-1.4,,-13.1,,41,,,M,,M,,,100.03,,,,,,NA
2018-03-21 2:00,2018,3,21,2:00,-1.7,,-14.4,,37,,,M,,M,,,99.97,,,,,,NA
2018-03-21 3:00,2018,3,21,3:00,-2.2,,-14.1,,40,,,M,,M,,,99.9,,,,,,NA
2018-03-21 4:00,2018,3,21,4:00,-2.7,,-13.9,,42,,,M,,M,,,99.89,,,,,,NA
2018-03-21 5:00,2018,3,21,5:00,-3.2,,-13.3,,45,,,M,,M,,,99.89,,,,,,NA
2018-03-21 6:00,2018,3,21,6:00,-3.5,,-12.9,,48,,,M,,M,,,99.91,,,,,,NA
2018-03-21 7:00,2018,3,21,7:00,-3.5,,-12.6,,49,,,M,,M,,,99.95,,,,,,NA
2018-03-21 8:00,2018,3,21,8:00,-2.4,,-12.9,,45,,,M,,M,,,99.98,,,,,,NA
2018-03-21 9:00,2018,3,21,9:00,-1.1,,-12.9,,40,,,M,,M,,,100,,,,,,NA
2018-03-21 10:00,2018,3,21,10:00,0.2,,-12.5,,38,,,M,,M,,,100,,,,,,NA
2018-03-21 11:00,2018,3,21,11:00,1.9,,-12.4,,34,,,M,,M,,,99.99,,,,,,NA
2018-03-21 12:00,2018,3,21,12:00,3.1,,-13.3,,29,,,M,,M,,,99.97,,,,,,NA
2018-03-21 13:00,2018,3,21,13:00,4.3,,-13.5,,26,,,M,,M,,,99.93,,,,,,NA
2018-03-21 14:00,2018,3,21,14:00,5.6,,-13.6,,24,,,M,,M,,,99.88,,,,,,NA
